JE_NO,EFF_DATE,ACCOUNT,AMOUNT,SOURCE,COMPANY,FY,Fabricated_JE,TYPE,ACCOUNT_DC
JE-2186,2018-01-21,6181,-41852.52,1,3,2018-01-01 – 2019-12-28,0,0,6181_C
JE-2187,2018-03-17,6581,47483.48,1,7,2018-03-01 – 2019-02-28,0,0,6581_D
JE-2187,2018-03-17,6581,-32900.09,1,7,2018-03-01 – 2019-02-28,0,0,6581_C
JE-2187,2018-03-17,6581,-47483.48,1,7,2018-03-01 – 2019-02-28,0,0,6581_C
JE-2187,2018-03-17,6581,32900.09,1,7,2018-03-01 – 2019-02-28,0,0,6581_D
JE-2188,2019-12-04,6231,4498.47,1,3,2019-12-01 – 2020-11-28,0,0,6231_D
JE-2188,2019-12-04,6231,4330.6,1,3,2019-12-01 – 2020-11-28,0,0,6231_D
JE-2188,2019-12-04,6231,-4498.47,1,3,2019-12-01 – 2020-11-28,0,0,6231_C
JE-2188,2019-12-04,6231,-4330.6,1,3,2019-12-01 – 2020-11-28,0,0,6231_C
JE-2189,2018-07-19,6231,48925.21,1,8,2018-07-01 – 2019-06-28,0,0,6231_D
JE-2189,2018-07-19,6231,-48925.21,1,8,2018-07-01 – 2019-06-28,0,0,6231_C
JE-2189,2018-07-19,6231,36818.07,1,8,2018-07-01 – 2019-06-28,0,0,6231_D
JE-2189,2018-07-19,6231,-36818.07,1,8,2018-07-01 – 2019-06-28,0,0,6231_C
JE-2190,2018-09-06,6261,-37816.27,1,1,2018-09-01 – 2019-08-28,0,0,6261_C
JE-2190,2018-09-06,6261,23461.4,1,1,2018-09-01 – 2019-08-28,0,0,6261_D
JE-2190,2018-09-06,6261,37816.27,1,1,2018-09-01 – 2019-08-28,0,0,6261_D
JE-2190,2018-09-06,6261,-23461.4,1,1,2018-09-01 – 2019-08-28,0,0,6261_C
JE-2191,2019-03-15,4415,-15045.96,1,7,2019-03-01 – 2020-02-28,0,0,4415_C
JE-2191,2019-03-15,4415,15045.96,1,7,2019-03-01 – 2020-02-28,0,0,4415_D
JE-2191,2019-03-15,4415,9111.91,1,7,2019-03-01 – 2020-02-28,0,0,4415_D
JE-2191,2019-03-15,4415,-9111.91,1,7,2019-03-01 – 2020-02-28,0,0,4415_C
JE-2192,2018-06-03,6711,36187.15,6,4,2018-06-01 – 2019-05-28,0,0,6711_D
JE-2192,2018-06-03,6711,-36187.15,6,4,2018-06-01 – 2019-05-28,0,0,6711_C
JE-2193,2019-10-14,4413,3887.08,1,4,2019-10-01 – 2020-09-28,0,0,4413_D
JE-2193,2019-10-14,4413,-3887.08,1,4,2019-10-01 – 2020-09-28,0,0,4413_C
JE-2194,2018-04-28,44112,-32832.6,1,4,2018-04-01 – 2019-03-28,0,0,44112_C
JE-2194,2018-04-28,44112,5174.75,1,4,2018-04-01 – 2019-03-28,0,0,44112_D
JE-2194,2018-04-28,44112,44722.58,1,4,2018-04-01 – 2019-03-28,0,0,44112_D
JE-2194,2018-04-28,44112,-5174.75,1,4,2018-04-01 – 2019-03-28,0,0,44112_C
JE-2194,2018-04-28,44112,32832.6,1,4,2018-04-01 – 2019-03-28,0,0,44112_D
JE-2194,2018-04-28,44112,-44722.58,1,4,2018-04-01 – 2019-03-28,0,0,44112_C
JE-2195,2018-01-02,6161,-6160.69,1,9,2018-01-01 – 2019-12-28,0,0,6161_C
JE-2195,2018-01-02,6161,-40925.73,1,9,2018-01-01 – 2019-12-28,0,0,6161_C
JE-2195,2018-01-02,6161,-33595.88,1,9,2018-01-01 – 2019-12-28,0,0,6161_C
JE-2195,2018-01-02,6161,6160.69,1,9,2018-01-01 – 2019-12-28,0,0,6161_D
JE-2195,2018-01-02,6161,40925.73,1,9,2018-01-01 – 2019-12-28,0,0,6161_D
JE-2195,2018-01-02,6161,33595.88,1,9,2018-01-01 – 2019-12-28,0,0,6161_D
JE-2196,2019-12-21,6231,-30036.44,1,1,2019-12-01 – 2020-11-28,0,0,6231_C
JE-2196,2019-12-21,6231,30036.44,1,1,2019-12-01 – 2020-11-28,0,0,6231_D
JE-2197,2019-11-04,4413,-40405.56,1,1,2019-11-01 – 2020-10-28,0,0,4413_C
JE-2197,2019-11-04,4413,40405.56,1,1,2019-11-01 – 2020-10-28,0,0,4413_D
JE-2197,2019-11-04,4413,41124.11,1,1,2019-11-01 – 2020-10-28,0,0,4413_D
JE-2197,2019-11-04,4413,-41124.11,1,1,2019-11-01 – 2020-10-28,0,0,4413_C
JE-2198,2018-01-11,4456,11987.08,4,4,2018-01-01 – 2019-12-28,0,0,4456_D
JE-2198,2018-01-11,4456,-11987.08,4,4,2018-01-01 – 2019-12-28,0,0,4456_C
JE-2198,2018-01-11,4456,3481.67,4,4,2018-01-01 – 2019-12-28,0,0,4456_D
JE-2198,2018-01-11,4456,-3481.67,4,4,2018-01-01 – 2019-12-28,0,0,4456_C
JE-2199,2019-05-04,6261,-21426.03,1,6,2019-05-01 – 2020-04-28,0,0,6261_C
JE-2199,2019-05-04,6261,-48294.62,1,6,2019-05-01 – 2020-04-28,0,0,6261_C
JE-2199,2019-05-04,6261,48294.62,1,6,2019-05-01 – 2020-04-28,0,0,6261_D
JE-2199,2019-05-04,6261,29042.54,1,6,2019-05-01 – 2020-04-28,0,0,6261_D
JE-2199,2019-05-04,6261,21426.03,1,6,2019-05-01 – 2020-04-28,0,0,6261_D
JE-2199,2019-05-04,6261,-29042.54,1,6,2019-05-01 – 2020-04-28,0,0,6261_C
JE-2200,2019-03-25,6581,-27282.51,1,5,2019-03-01 – 2020-02-28,0,0,6581_C
JE-2200,2019-03-25,6581,27282.51,1,5,2019-03-01 – 2020-02-28,0,0,6581_D
JE-2201,2019-11-19,6251,-36357.23,1,9,2019-11-01 – 2020-10-28,0,0,6251_C
JE-2201,2019-11-19,6251,-34055.44,1,9,2019-11-01 – 2020-10-28,0,0,6251_C
JE-2201,2019-11-19,6251,34055.44,1,9,2019-11-01 – 2020-10-28,0,0,6251_D
JE-2201,2019-11-19,6251,36357.23,1,9,2019-11-01 – 2020-10-28,0,0,6251_D
JE-2202,2018-10-25,4417,-25055.83,1,5,2018-10-01 – 2019-09-28,0,0,4417_C
JE-2202,2018-10-25,4417,25055.83,1,5,2018-10-01 – 2019-09-28,0,0,4417_D
JE-2203,2019-09-15,4415,-20745.47,1,6,2019-09-01 – 2020-08-28,0,0,4415_C
JE-2203,2019-09-15,4415,20745.47,1,6,2019-09-01 – 2020-08-28,0,0,4415_D
JE-2204,2018-05-21,6581,-45345.43,1,3,2018-05-01 – 2019-04-28,0,0,6581_C
JE-2204,2018-05-21,6581,45345.43,1,3,2018-05-01 – 2019-04-28,0,0,6581_D
JE-2205,2018-01-19,6311,38927.59,1,4,2018-01-01 – 2019-12-28,0,0,6311_D
JE-2205,2018-01-19,6311,-38927.59,1,4,2018-01-01 – 2019-12-28,0,0,6311_C
JE-2205,2018-01-19,6311,-32807.61,1,4,2018-01-01 – 2019-12-28,0,0,6311_C
JE-2205,2018-01-19,6311,32807.61,1,4,2018-01-01 – 2019-12-28,0,0,6311_D
JE-2205,2018-01-19,6311,5096.45,1,4,2018-01-01 – 2019-12-28,0,0,6311_D
JE-2205,2018-01-19,6311,-5096.45,1,4,2018-01-01 – 2019-12-28,0,0,6311_C
JE-2206,2018-08-23,6161,-6035.56,1,4,2018-08-01 – 2019-07-28,0,0,6161_C
JE-2206,2018-08-23,6161,36743.16,1,4,2018-08-01 – 2019-07-28,0,0,6161_D
JE-2206,2018-08-23,6161,29006.1,1,4,2018-08-01 – 2019-07-28,0,0,6161_D
JE-2206,2018-08-23,6161,-36743.16,1,4,2018-08-01 – 2019-07-28,0,0,6161_C
JE-2206,2018-08-23,6161,6035.56,1,4,2018-08-01 – 2019-07-28,0,0,6161_D
JE-2206,2018-08-23,6161,-29006.1,1,4,2018-08-01 – 2019-07-28,0,0,6161_C
JE-2207,2019-01-26,4415,-18647.8,1,4,2019-01-01 – 2020-12-28,0,0,4415_C
JE-2207,2019-01-26,4415,18647.8,1,4,2019-01-01 – 2020-12-28,0,0,4415_D
JE-2208,2018-03-13,4413,-13149.92,1,9,2018-03-01 – 2019-02-28,0,0,4413_C
JE-2208,2018-03-13,4413,13149.92,1,9,2018-03-01 – 2019-02-28,0,0,4413_D
JE-2208,2018-03-13,4413,-40851.5,1,9,2018-03-01 – 2019-02-28,0,0,4413_C
JE-2208,2018-03-13,4413,40851.5,1,9,2018-03-01 – 2019-02-28,0,0,4413_D
JE-2209,2018-04-09,6181,30595.0,1,4,2018-04-01 – 2019-03-28,0,0,6181_D
JE-2209,2018-04-09,6181,-30595.0,1,4,2018-04-01 – 2019-03-28,0,0,6181_C
JE-2210,2018-07-31,4413,4703.25,1,7,2018-07-01 – 2019-06-28,0,0,4413_D
JE-2210,2018-07-31,4413,-4703.25,1,7,2018-07-01 – 2019-06-28,0,0,4413_C
JE-2211,2018-03-17,4456,28147.68,4,2,2018-03-01 – 2019-02-28,0,0,4456_D
JE-2211,2018-03-17,4456,-28147.68,4,2,2018-03-01 – 2019-02-28,0,0,4456_C
JE-2211,2018-03-17,4456,-18759.89,4,2,2018-03-01 – 2019-02-28,0,0,4456_C
JE-2211,2018-03-17,4456,18759.89,4,2,2018-03-01 – 2019-02-28,0,0,4456_D
JE-2212,2018-02-05,6681,-38163.33,6,1,2018-02-01 – 2019-01-28,0,0,6681_C
JE-2212,2018-02-05,6681,15468.2,6,1,2018-02-01 – 2019-01-28,0,0,6681_D
JE-2212,2018-02-05,6681,43946.04,6,1,2018-02-01 – 2019-01-28,0,0,6681_D
JE-2212,2018-02-05,6681,-15468.2,6,1,2018-02-01 – 2019-01-28,0,0,6681_C
JE-2212,2018-02-05,6681,38163.33,6,1,2018-02-01 – 2019-01-28,0,0,6681_D
JE-2212,2018-02-05,6681,-43946.04,6,1,2018-02-01 – 2019-01-28,0,0,6681_C
JE-2213,2019-06-16,6181,-27022.26,1,8,2019-06-01 – 2020-05-28,0,0,6181_C
JE-2213,2019-06-16,6181,33961.62,1,8,2019-06-01 – 2020-05-28,0,0,6181_D
JE-2213,2019-06-16,6181,-33961.62,1,8,2019-06-01 – 2020-05-28,0,0,6181_C
JE-2213,2019-06-16,6181,27022.26,1,8,2019-06-01 – 2020-05-28,0,0,6181_D
JE-2214,2019-07-06,3455,23022.24,4,7,2019-07-01 – 2020-06-28,0,0,3455_D
JE-2214,2019-07-06,3455,-4014.83,4,7,2019-07-01 – 2020-06-28,0,0,3455_C
JE-2214,2019-07-06,3455,-17770.04,4,7,2019-07-01 – 2020-06-28,0,0,3455_C
JE-2214,2019-07-06,3455,4014.83,4,7,2019-07-01 – 2020-06-28,0,0,3455_D
JE-2214,2019-07-06,3455,-23022.24,4,7,2019-07-01 – 2020-06-28,0,0,3455_C
JE-2214,2019-07-06,3455,17770.04,4,7,2019-07-01 – 2020-06-28,0,0,3455_D
JE-2215,2018-01-06,4456,-25231.02,4,7,2018-01-01 – 2019-12-28,0,0,4456_C
JE-2215,2018-01-06,4456,25231.02,4,7,2018-01-01 – 2019-12-28,0,0,4456_D
JE-2215,2018-01-06,4456,-47669.65,4,7,2018-01-01 – 2019-12-28,0,0,4456_C
JE-2215,2018-01-06,4456,47669.65,4,7,2018-01-01 – 2019-12-28,0,0,4456_D
JE-2216,2019-12-18,4455,10733.62,4,5,2019-12-01 – 2020-11-28,0,0,4455_D
JE-2216,2019-12-18,4455,-10733.62,4,5,2019-12-01 – 2020-11-28,0,0,4455_C
JE-2216,2019-12-18,4455,22980.2,4,5,2019-12-01 – 2020-11-28,0,0,4455_D
JE-2216,2019-12-18,4455,-22980.2,4,5,2019-12-01 – 2020-11-28,0,0,4455_C
JE-2217,2018-10-24,6121,-16659.51,1,7,2018-10-01 – 2019-09-28,0,0,6121_C
JE-2217,2018-10-24,6121,43829.24,1,7,2018-10-01 – 2019-09-28,0,0,6121_D
JE-2217,2018-10-24,6121,3123.04,1,7,2018-10-01 – 2019-09-28,0,0,6121_D
JE-2217,2018-10-24,6121,16659.51,1,7,2018-10-01 – 2019-09-28,0,0,6121_D
JE-2217,2018-10-24,6121,-43829.24,1,7,2018-10-01 – 2019-09-28,0,0,6121_C
JE-2217,2018-10-24,6121,-3123.04,1,7,2018-10-01 – 2019-09-28,0,0,6121_C
JE-2218,2019-08-17,6251,-35260.72,1,9,2019-08-01 – 2020-07-28,0,0,6251_C
JE-2218,2019-08-17,6251,8492.64,1,9,2019-08-01 – 2020-07-28,0,0,6251_D
JE-2218,2019-08-17,6251,-8492.64,1,9,2019-08-01 – 2020-07-28,0,0,6251_C
JE-2218,2019-08-17,6251,35260.72,1,9,2019-08-01 – 2020-07-28,0,0,6251_D
JE-2219,2019-05-29,6581,-49014.18,1,9,2019-05-01 – 2020-04-28,0,0,6581_C
JE-2219,2019-05-29,6581,49014.18,1,9,2019-05-01 – 2020-04-28,0,0,6581_D
JE-2220,2019-07-25,6271,32484.49,1,6,2019-07-01 – 2020-06-28,0,0,6271_D
JE-2220,2019-07-25,6271,35686.13,1,6,2019-07-01 – 2020-06-28,0,0,6271_D
JE-2220,2019-07-25,6271,-32484.49,1,6,2019-07-01 – 2020-06-28,0,0,6271_C
JE-2220,2019-07-25,6271,-34583.77,1,6,2019-07-01 – 2020-06-28,0,0,6271_C
JE-2220,2019-07-25,6271,-35686.13,1,6,2019-07-01 – 2020-06-28,0,0,6271_C
JE-2220,2019-07-25,6271,34583.77,1,6,2019-07-01 – 2020-06-28,0,0,6271_D
JE-2221,2019-05-18,6231,4005.95,1,4,2019-05-01 – 2020-04-28,0,0,6231_D
JE-2221,2019-05-18,6231,-4005.95,1,4,2019-05-01 – 2020-04-28,0,0,6231_C
JE-2221,2019-05-18,6231,-29284.79,1,4,2019-05-01 – 2020-04-28,0,0,6231_C
JE-2221,2019-05-18,6231,29284.79,1,4,2019-05-01 – 2020-04-28,0,0,6231_D
JE-2222,2019-12-01,531,44478.36,3,7,2019-12-01 – 2020-11-28,0,0,531_D
JE-2222,2019-12-01,531,22861.62,3,7,2019-12-01 – 2020-11-28,0,0,531_D
JE-2222,2019-12-01,531,-44478.36,3,7,2019-12-01 – 2020-11-28,0,0,531_C
JE-2222,2019-12-01,531,-22861.62,3,7,2019-12-01 – 2020-11-28,0,0,531_C
JE-2223,2018-11-24,6711,-6697.13,6,3,2018-11-01 – 2019-10-28,0,0,6711_C
JE-2223,2018-11-24,6711,6697.13,6,3,2018-11-01 – 2019-10-28,0,0,6711_D
JE-2224,2019-05-05,6121,-22021.24,1,2,2019-05-01 – 2020-04-28,0,0,6121_C
JE-2224,2019-05-05,6121,22021.24,1,2,2019-05-01 – 2020-04-28,0,0,6121_D
JE-2224,2019-05-05,6121,18690.42,1,2,2019-05-01 – 2020-04-28,0,0,6121_D
JE-2224,2019-05-05,6121,-18690.42,1,2,2019-05-01 – 2020-04-28,0,0,6121_C
JE-2225,2018-12-28,4456,-48210.13,4,9,2018-12-01 – 2019-11-28,0,0,4456_C
JE-2225,2018-12-28,4456,48210.13,4,9,2018-12-01 – 2019-11-28,0,0,4456_D
JE-2226,2018-06-18,6311,5746.05,1,3,2018-06-01 – 2019-05-28,0,0,6311_D
JE-2226,2018-06-18,6311,-5746.05,1,3,2018-06-01 – 2019-05-28,0,0,6311_C
JE-2227,2018-03-23,44112,44980.58,1,3,2018-03-01 – 2019-02-28,0,0,44112_D
JE-2227,2018-03-23,44112,-44980.58,1,3,2018-03-01 – 2019-02-28,0,0,44112_C
JE-2227,2018-03-23,44112,43616.35,1,3,2018-03-01 – 2019-02-28,0,0,44112_D
JE-2227,2018-03-23,44112,-43616.35,1,3,2018-03-01 – 2019-02-28,0,0,44112_C
JE-2227,2018-03-23,44112,20543.23,1,3,2018-03-01 – 2019-02-28,0,0,44112_D
JE-2227,2018-03-23,44112,-20543.23,1,3,2018-03-01 – 2019-02-28,0,0,44112_C
JE-2228,2018-06-25,4417,47349.16,1,8,2018-06-01 – 2019-05-28,0,0,4417_D
JE-2228,2018-06-25,4417,30433.29,1,8,2018-06-01 – 2019-05-28,0,0,4417_D
JE-2228,2018-06-25,4417,-30433.29,1,8,2018-06-01 – 2019-05-28,0,0,4417_C
JE-2228,2018-06-25,4417,-47349.16,1,8,2018-06-01 – 2019-05-28,0,0,4417_C
JE-2229,2018-11-19,6121,-23240.48,1,5,2018-11-01 – 2019-10-28,0,0,6121_C
JE-2229,2018-11-19,6121,19304.53,1,5,2018-11-01 – 2019-10-28,0,0,6121_D
JE-2229,2018-11-19,6121,-19304.53,1,5,2018-11-01 – 2019-10-28,0,0,6121_C
JE-2229,2018-11-19,6121,23240.48,1,5,2018-11-01 – 2019-10-28,0,0,6121_D
JE-2230,2019-05-10,4417,49708.16,1,1,2019-05-01 – 2020-04-28,0,0,4417_D
JE-2230,2019-05-10,4417,-49708.16,1,1,2019-05-01 – 2020-04-28,0,0,4417_C
JE-2231,2018-08-17,4456,-41409.21,4,1,2018-08-01 – 2019-07-28,0,0,4456_C
JE-2231,2018-08-17,4456,41409.21,4,1,2018-08-01 – 2019-07-28,0,0,4456_D
JE-2232,2019-04-26,6211,29308.03,5,1,2019-04-01 – 2020-03-28,0,0,6211_D
JE-2232,2019-04-26,6211,-29308.03,5,1,2019-04-01 – 2020-03-28,0,0,6211_C
JE-2233,2019-12-22,6231,47700.95,1,6,2019-12-01 – 2020-11-28,0,0,6231_D
JE-2233,2019-12-22,6231,-26405.36,1,6,2019-12-01 – 2020-11-28,0,0,6231_C
JE-2233,2019-12-22,6231,-47700.95,1,6,2019-12-01 – 2020-11-28,0,0,6231_C
JE-2233,2019-12-22,6231,-10581.25,1,6,2019-12-01 – 2020-11-28,0,0,6231_C
JE-2233,2019-12-22,6231,26405.36,1,6,2019-12-01 – 2020-11-28,0,0,6231_D
JE-2233,2019-12-22,6231,10581.25,1,6,2019-12-01 – 2020-11-28,0,0,6231_D
JE-2234,2019-05-10,512,-37101.89,2,4,2019-05-01 – 2020-04-28,0,0,512_C
JE-2234,2019-05-10,512,37101.89,2,4,2019-05-01 – 2020-04-28,0,0,512_D
JE-2234,2019-05-10,512,-37041.44,2,4,2019-05-01 – 2020-04-28,0,0,512_C
JE-2234,2019-05-10,512,37041.44,2,4,2019-05-01 – 2020-04-28,0,0,512_D
JE-2235,2019-06-23,4413,18962.41,1,9,2019-06-01 – 2020-05-28,0,0,4413_D
JE-2235,2019-06-23,4413,-18962.41,1,9,2019-06-01 – 2020-05-28,0,0,4413_C
JE-2235,2019-06-23,4413,-15883.69,1,9,2019-06-01 – 2020-05-28,0,0,4413_C
JE-2235,2019-06-23,4413,15883.69,1,9,2019-06-01 – 2020-05-28,0,0,4413_D
JE-2236,2019-10-05,3455,-4362.47,4,4,2019-10-01 – 2020-09-28,0,0,3455_C
JE-2236,2019-10-05,3455,3932.5,4,4,2019-10-01 – 2020-09-28,0,0,3455_D
JE-2236,2019-10-05,3455,-3932.5,4,4,2019-10-01 – 2020-09-28,0,0,3455_C
JE-2236,2019-10-05,3455,4362.47,4,4,2019-10-01 – 2020-09-28,0,0,3455_D
JE-2237,2018-06-01,6231,-35145.77,1,9,2018-06-01 – 2019-05-28,0,0,6231_C
JE-2237,2018-06-01,6231,35145.77,1,9,2018-06-01 – 2019-05-28,0,0,6231_D
JE-2237,2018-06-01,6231,-44156.86,1,9,2018-06-01 – 2019-05-28,0,0,6231_C
JE-2237,2018-06-01,6231,-34704.55,1,9,2018-06-01 – 2019-05-28,0,0,6231_C
JE-2237,2018-06-01,6231,44156.86,1,9,2018-06-01 – 2019-05-28,0,0,6231_D
JE-2237,2018-06-01,6231,34704.55,1,9,2018-06-01 – 2019-05-28,0,0,6231_D
JE-2238,2019-02-09,6211,-26059.52,5,9,2019-02-01 – 2020-01-28,0,0,6211_C
JE-2238,2019-02-09,6211,26059.52,5,9,2019-02-01 – 2020-01-28,0,0,6211_D
JE-2239,2019-08-08,6231,23644.38,1,1,2019-08-01 – 2020-07-28,0,0,6231_D
JE-2239,2019-08-08,6231,-11525.75,1,1,2019-08-01 – 2020-07-28,0,0,6231_C
JE-2239,2019-08-08,6231,11525.75,1,1,2019-08-01 – 2020-07-28,0,0,6231_D
JE-2239,2019-08-08,6231,-23644.38,1,1,2019-08-01 – 2020-07-28,0,0,6231_C
JE-2240,2018-01-28,6231,27714.6,1,2,2018-01-01 – 2019-12-28,0,0,6231_D
JE-2240,2018-01-28,6231,-27714.6,1,2,2018-01-01 – 2019-12-28,0,0,6231_C
JE-2241,2018-02-05,6681,19407.15,6,9,2018-02-01 – 2019-01-28,0,0,6681_D
JE-2241,2018-02-05,6681,-19407.15,6,9,2018-02-01 – 2019-01-28,0,0,6681_C
JE-2241,2018-02-05,6681,17927.4,6,9,2018-02-01 – 2019-01-28,0,0,6681_D
JE-2241,2018-02-05,6681,-17927.4,6,9,2018-02-01 – 2019-01-28,0,0,6681_C
JE-2242,2018-05-26,4415,31059.74,1,8,2018-05-01 – 2019-04-28,0,0,4415_D
JE-2242,2018-05-26,4415,23036.02,1,8,2018-05-01 – 2019-04-28,0,0,4415_D
JE-2242,2018-05-26,4415,-31059.74,1,8,2018-05-01 – 2019-04-28,0,0,4415_C
JE-2242,2018-05-26,4415,-23036.02,1,8,2018-05-01 – 2019-04-28,0,0,4415_C
JE-2243,2019-07-05,6271,21496.24,1,4,2019-07-01 – 2020-06-28,0,0,6271_D
JE-2243,2019-07-05,6271,-47831.99,1,4,2019-07-01 – 2020-06-28,0,0,6271_C
JE-2243,2019-07-05,6271,-21496.24,1,4,2019-07-01 – 2020-06-28,0,0,6271_C
JE-2243,2019-07-05,6271,47831.99,1,4,2019-07-01 – 2020-06-28,0,0,6271_D
JE-2244,2018-12-26,4415,-17284.22,1,4,2018-12-01 – 2019-11-28,0,0,4415_C
JE-2244,2018-12-26,4415,29750.87,1,4,2018-12-01 – 2019-11-28,0,0,4415_D
JE-2244,2018-12-26,4415,-20791.77,1,4,2018-12-01 – 2019-11-28,0,0,4415_C
JE-2244,2018-12-26,4415,17284.22,1,4,2018-12-01 – 2019-11-28,0,0,4415_D
JE-2244,2018-12-26,4415,-29750.87,1,4,2018-12-01 – 2019-11-28,0,0,4415_C
JE-2244,2018-12-26,4415,20791.77,1,4,2018-12-01 – 2019-11-28,0,0,4415_D
JE-2245,2018-03-20,6681,-15969.31,6,3,2018-03-01 – 2019-02-28,0,0,6681_C
JE-2245,2018-03-20,6681,15969.31,6,3,2018-03-01 – 2019-02-28,0,0,6681_D
JE-2246,2018-03-07,467,-43893.27,7,8,2018-03-01 – 2019-02-28,0,0,467_C
JE-2246,2018-03-07,467,27778.17,7,8,2018-03-01 – 2019-02-28,0,0,467_D
JE-2246,2018-03-07,467,43893.27,7,8,2018-03-01 – 2019-02-28,0,0,467_D
JE-2246,2018-03-07,467,33601.76,7,8,2018-03-01 – 2019-02-28,0,0,467_D
JE-2246,2018-03-07,467,-27778.17,7,8,2018-03-01 – 2019-02-28,0,0,467_C
JE-2246,2018-03-07,467,-33601.76,7,8,2018-03-01 – 2019-02-28,0,0,467_C
JE-2247,2018-03-28,3455,39873.78,4,2,2018-03-01 – 2019-02-28,0,0,3455_D
JE-2247,2018-03-28,3455,-39873.78,4,2,2018-03-01 – 2019-02-28,0,0,3455_C
JE-2248,2018-11-27,44111,-35001.3,1,8,2018-11-01 – 2019-10-28,0,0,44111_C
JE-2248,2018-11-27,44111,35001.3,1,8,2018-11-01 – 2019-10-28,0,0,44111_D
JE-2249,2019-02-10,4418,-9846.91,1,9,2019-02-01 – 2020-01-28,0,0,4418_C
JE-2249,2019-02-10,4418,22473.62,1,9,2019-02-01 – 2020-01-28,0,0,4418_D
JE-2249,2019-02-10,4418,9846.91,1,9,2019-02-01 – 2020-01-28,0,0,4418_D
JE-2249,2019-02-10,4418,-22473.62,1,9,2019-02-01 – 2020-01-28,0,0,4418_C
JE-2250,2019-10-25,6251,40680.33,1,7,2019-10-01 – 2020-09-28,0,0,6251_D
JE-2250,2019-10-25,6251,-40680.33,1,7,2019-10-01 – 2020-09-28,0,0,6251_C
JE-2250,2019-10-25,6251,17981.2,1,7,2019-10-01 – 2020-09-28,0,0,6251_D
JE-2250,2019-10-25,6251,-17981.2,1,7,2019-10-01 – 2020-09-28,0,0,6251_C
JE-2251,2019-12-03,467,25572.66,7,1,2019-12-01 – 2020-11-28,0,0,467_D
JE-2251,2019-12-03,467,32443.74,7,1,2019-12-01 – 2020-11-28,0,0,467_D
JE-2251,2019-12-03,467,43936.74,7,1,2019-12-01 – 2020-11-28,0,0,467_D
JE-2251,2019-12-03,467,-43936.74,7,1,2019-12-01 – 2020-11-28,0,0,467_C
JE-2251,2019-12-03,467,-32443.74,7,1,2019-12-01 – 2020-11-28,0,0,467_C
JE-2251,2019-12-03,467,-25572.66,7,1,2019-12-01 – 2020-11-28,0,0,467_C
JE-2252,2019-01-16,6581,45958.9,1,3,2019-01-01 – 2020-12-28,0,0,6581_D
JE-2252,2019-01-16,6581,-45958.9,1,3,2019-01-01 – 2020-12-28,0,0,6581_C
JE-2252,2019-01-16,6581,34650.29,1,3,2019-01-01 – 2020-12-28,0,0,6581_D
JE-2252,2019-01-16,6581,-34650.29,1,3,2019-01-01 – 2020-12-28,0,0,6581_C
JE-2253,2018-10-26,44111,-6658.57,1,4,2018-10-01 – 2019-09-28,0,0,44111_C
JE-2253,2018-10-26,44111,6658.57,1,4,2018-10-01 – 2019-09-28,0,0,44111_D
JE-2253,2018-10-26,44111,-5580.16,1,4,2018-10-01 – 2019-09-28,0,0,44111_C
JE-2253,2018-10-26,44111,45491.05,1,4,2018-10-01 – 2019-09-28,0,0,44111_D
JE-2253,2018-10-26,44111,5580.16,1,4,2018-10-01 – 2019-09-28,0,0,44111_D
JE-2253,2018-10-26,44111,-45491.05,1,4,2018-10-01 – 2019-09-28,0,0,44111_C
JE-2254,2019-10-31,44111,14423.53,1,6,2019-10-01 – 2020-09-28,0,0,44111_D
JE-2254,2019-10-31,44111,-14423.53,1,6,2019-10-01 – 2020-09-28,0,0,44111_C
JE-2255,2019-10-24,6261,42876.62,1,2,2019-10-01 – 2020-09-28,0,0,6261_D
JE-2255,2019-10-24,6261,-44248.47,1,2,2019-10-01 – 2020-09-28,0,0,6261_C
JE-2255,2019-10-24,6261,-42876.62,1,2,2019-10-01 – 2020-09-28,0,0,6261_C
JE-2255,2019-10-24,6261,44248.47,1,2,2019-10-01 – 2020-09-28,0,0,6261_D
JE-2256,2019-12-24,512,-11557.89,2,3,2019-12-01 – 2020-11-28,0,0,512_C
JE-2256,2019-12-24,512,10881.45,2,3,2019-12-01 – 2020-11-28,0,0,512_D
JE-2256,2019-12-24,512,-10881.45,2,3,2019-12-01 – 2020-11-28,0,0,512_C
JE-2256,2019-12-24,512,11557.89,2,3,2019-12-01 – 2020-11-28,0,0,512_D
JE-2257,2019-11-18,6231,-26345.41,1,9,2019-11-01 – 2020-10-28,0,0,6231_C
JE-2257,2019-11-18,6231,26345.41,1,9,2019-11-01 – 2020-10-28,0,0,6231_D
JE-2258,2019-08-11,6181,-46254.32,1,2,2019-08-01 – 2020-07-28,0,0,6181_C
JE-2258,2019-08-11,6181,-6466.25,1,2,2019-08-01 – 2020-07-28,0,0,6181_C
JE-2258,2019-08-11,6181,46254.32,1,2,2019-08-01 – 2020-07-28,0,0,6181_D
JE-2258,2019-08-11,6181,6466.25,1,2,2019-08-01 – 2020-07-28,0,0,6181_D
JE-2259,2019-07-10,6251,-28461.64,1,8,2019-07-01 – 2020-06-28,0,0,6251_C
JE-2259,2019-07-10,6251,37224.45,1,8,2019-07-01 – 2020-06-28,0,0,6251_D
JE-2259,2019-07-10,6251,28461.64,1,8,2019-07-01 – 2020-06-28,0,0,6251_D
